city_topic,city_origin,username,post_text
Napoli,,Nino G,"Brutta esperienza.  Ho acquistato 2 card 3 day's Napoli online la sera del 2 gennaio tramite la apposita app verso le 22:50. Avevo letto sul sito che il qr code per l ingresso ai musei si attivava dal primo ingresso e quindi mi sentivo sicuro.....ma ho commesso un fatale errore!!!!!! Per sbaglio ho cliccato, non volendo, il pulsante attivazione su una delle 2.....risultato? Scadenza il 4 gennaio ore 22:50.......un giorno di visite in meno!!!!!!! Non potevo chiamare nessuno a quell'ora!!!! Il mattino seguente chiedo come rimediare al palese errore in biglietteria del primo museo che avevo pianificato di vedere ma non sapevano come aiutarmi. Ho chiamato il box office ma mi rispondono che loro le card le vendono solo.......non possono aiutarmi. Riesco a risalire alla società che gestisce il servizio la SCABEC e nemmeno loro possono fare niente!!!!! Chatto con qualcuno della pagina FB che gentilmente si informa ma non riesce ad aiutarmi!! Scrivo a info@campaniartecard.it e mi rispondono che non possono fare nulla. Rimango esterrefatto........solo perché il dito mi è scivolato su un tasto non mi si dà la possibilità di recuperare in nessun modo. Non sono riuscito a visitare 2 siti in una giornata per consumare gli ingressi anche perché oggi si deve prenotare ovunque e la città è piena di turisti. Una vera fregatura!!!!!!!! Non lo trovo giusto.......non mi interessava il trasporto sui mezzi pubblici......chiedevo solo di spostarmi un ingresso utile sulla data del 5......niente!!!!! Un affare tanto complicato che sembra fatto apposta!!!!! Succede a molti ogni giorno da quanto ho capito!!!!!!! Le informazioni sul sito in merito agli ingressi sono fuorvianti.....l' app è fatta in modo da non poter confermare o meno un scelta......nessuno ha la possibilità di aiutarti e ti senti abbandonato a te stesso in un contesto nel quale nessuno sa niente!!!!! Sono solo problemi tuoi!!!!!! Occasione persa per dimostrarsi civili!!!!!!! Notte ",
Cinque Terre,Genova Italia,Matteo Z,"Purtroppo un altro sentiero chiuso! Si tratta di uno dei sentieri alti, poco trafficato ma sempre paesagisticamente interessante:  http://www.parconazionale5terre.it/dettaglio.php?id=34455 ",
Roma,italy,ReviewsItaly,"Buongiorno  Qualcuno sa se da hotel Ergife  Camminando oltre hotel Ibis Style Aurelia  In fondo alla strada  Ci sia un passaggio pedonale verso Aurelia ? (...tramite via Remo Pannain...?)  Con auto certamente no, ma a volte ci sono stradelli/viottoli/camminamenti che su Google Maps non risultano    Grazie mille ",
Calabria,Biassono Italia,ATOMICJOE,"Buongiorno a tutti , volevo consigli per un villaggio in Calabria sul mare che abbia animazione .  Ho una ragazza di 16 anni e ovviamente per lei sarebbe fondamentale !!  Grazie in anticipo !!  n.b. 10 gg ad Agosto ",
Arenzano,Genova Italia,Matteo Z,"Balena dà spettacolo al largo di Arenzano  https://www.primocanale.it/attualit%C3%A0/25302-balena-da-spettacolo-a-largo-di-arenzano.html ",
Riviera ligure,Genova Italia,Matteo Z,"Diga di Genova, un'opera unica al mondo. Tutti i numeri  https://www.primocanale.it/porto-e-trasporti/25272-diga-di-genova-un-opera-unica-al-mondo-tutti-i-numeri.html ",
Genova,Provincia di,Gaucho Moralez83,"Buonasera, a maggio andrò a Genova per 3 giorni… Nel viaggio di ritorno (sono Umbro) vorrei fermarmi a mangiare pesce in una località di mare… Mi consigliate qualche paesino di mare caratteristico per fermarmi a mangiare? ",
Castellamonte,Torino Italia,Barbara M,"dal 20 al 21 maggio a Castellamonte, sedi varie    Forme, colori, smalti e creatività attraverso  performance, mostre, laboratori, workshop, incontri  con gli artigiani, visite guidate ai “castelletti”,  concorso “Ceramiche Sonore”.  http://www.comune.castellamonte.to ",
Costiera Amalfitana,,Bernj,"Salve. Io e mia moglie saremo, finalmente, in costiera a maggio per 5 giorni, con base a Sorrento. Arrivo in treno e siccome soffro per bene di mal d'auto, vorrei evitare il bus. L'idea è di noleggiare uno scooter 125 da usare in due e girare liberamente. La mia domanda è relativa al fatto che non sono un centauro (auto e bici) pertanto vi chiedo se ritenete vi siano delle controindicazioni o se è sufficiente avere prudenza e calma nel traffico locale. Grazie mille.  Berni ",
Torino,Torino Italia,Barbara M,"dal 26 al 28 maggio ai Giardini Reali  http://www.orticolapiemonte.it    Mostra mercato, installazioni floreali, le piante  dell’Antica Roma, incontri culturali e laboratori.  Novità 2023: Verde Trama e Hortus Conclusus -  Perfumum, sezioni dedicate alla moda e alla  profumeria sostenibile ",
Provincia di Torino,Torino Italia,Barbara M,"dal 4 al 7 maggio  sedi varie - http://www.spacefestival.it    Il primo evento dedicato allo spazio! 4 giorni di  appuntamenti con astronauti, laboratori con droni,  show di realtà virtuale, mostre stellari e spettacoli  spaziali ",
